chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
17_performance.md,1049,raw_url,,external,https://docs.python.org/3/library/concurrent.futures.html,https://docs.python.org/3/library/concurrent.futures.html,docs.python.org,,,,ok,"[6] Python Software Foundation. ""concurrent.futures — Launching parallel tasks"". https://docs.python.org/3/library/concurrent.futures.html (参照日: 2026-03-21)"
17_performance.md,1051,raw_url,,external,https://parquet.apache.org/,https://parquet.apache.org/,parquet.apache.org,,,,ok,"[7] Apache Software Foundation. ""Apache Parquet"". https://parquet.apache.org/ (参照日: 2026-03-21)"
17_performance.md,1053,raw_url,,external,https://samtools.github.io/hts-specs/CRAMv3.pdf,https://samtools.github.io/hts-specs/CRAMv3.pdf,samtools.github.io,,,,ok,"[8] Samtools/Hts-specs. ""CRAM format specification (v3.1)"". https://samtools.github.io/hts-specs/CRAMv3.pdf (参照日: 2026-03-21)"
17_performance.md,1055,raw_url,,external,https://numba.readthedocs.io/,https://numba.readthedocs.io/,numba.readthedocs.io,,,,ok,"[9] Numba Development Team. ""Numba: A High Performance Python Compiler"". https://numba.readthedocs.io/ (参照日: 2026-03-21)"
17_performance.md,1057,raw_url,,external,https://pandas.pydata.org/docs/user_guide/io.html#iterating-through-files-chunk-by-chunk,https://pandas.pydata.org/docs/user_guide/io.html#iterating-through-files-chunk-by-chunk,pandas.pydata.org,,,,ok,"[10] pandas Development Team. ""IO tools: Chunking"". https://pandas.pydata.org/docs/user_guide/io.html#iterating-through-files-chunk-by-chunk (参照日: 2026-03-21)"
18_documentation.md,3,markdown_link,§17 コードのパフォーマンス改善,local,./17_performance.md,chapters/17_performance.md,,yes,,,ok,[§17 コードのパフォーマンス改善](./17_performance.md)までで、コードを書き、テストし、デバッグし、高速化する技術を学んだ。ここからは「共有と公開」のフェーズに入る。最適化した解析パイプラインも、使い方や設計意図が記録されていなければ、半年後の自分にも共同研究者にも伝わらない。本章では、そのドキュメント化の技術を体系的に学ぶ。
18_documentation.md,9,markdown_link,18-1節,local,#18-1-markdownの習得,chapters/18_documentation.md,,yes,18-1-markdownの習得,ok,ok,本章では、まず[18-1節](#18-1-markdownの習得)でMarkdownの書き方とMermaid記法、文芸的プログラミングの思想を学ぶ。次に[18-2節](#18-2-プロジェクトドキュメント)でREADME・CHANGELOG・API自動生成を含むプロジェクトドキュメントの実践を解説する。最後に[18-3節](#18-3-研究ノート)で解析の再現に必要な情報の記録方法を紹介する。
18_documentation.md,9,markdown_link,18-2節,local,#18-2-プロジェクトドキュメント,chapters/18_documentation.md,,yes,18-2-プロジェクトドキュメント,ok,ok,本章では、まず[18-1節](#18-1-markdownの習得)でMarkdownの書き方とMermaid記法、文芸的プログラミングの思想を学ぶ。次に[18-2節](#18-2-プロジェクトドキュメント)でREADME・CHANGELOG・API自動生成を含むプロジェクトドキュメントの実践を解説する。最後に[18-3節](#18-3-研究ノート)で解析の再現に必要な情報の記録方法を紹介する。
18_documentation.md,9,markdown_link,18-3節,local,#18-3-研究ノート,chapters/18_documentation.md,,yes,18-3-研究ノート,ok,ok,本章では、まず[18-1節](#18-1-markdownの習得)でMarkdownの書き方とMermaid記法、文芸的プログラミングの思想を学ぶ。次に[18-2節](#18-2-プロジェクトドキュメント)でREADME・CHANGELOG・API自動生成を含むプロジェクトドキュメントの実践を解説する。最後に[18-3節](#18-3-研究ノート)で解析の再現に必要な情報の記録方法を紹介する。
18_documentation.md,54,markdown_link,1,external,https://github.github.com/gfm/,https://github.github.com/gfm/,github.github.com,,,,ok,GitHubはMarkdownの標準仕様に加え、GitHub Flavored Markdown（GFM）と呼ばれる拡張記法をサポートしている[1](https://github.github.com/gfm/)。
18_documentation.md,86,markdown_link,2,external,https://mermaid.js.org/,https://mermaid.js.org/,mermaid.js.org,,,,ok,Mermaid[2](https://mermaid.js.org/)は、テキストベースの記法から図を生成するツールである。GitHubではMarkdownファイル内の `mermaid` コードブロックが自動的に図としてレンダリングされる。フローチャート、シーケンス図、ガントチャートなどを、画像ファイルを作成せずにコードとして管理できるため、バージョン管理との相性が良い。
18_documentation.md,103,image,Mermaidフローチャートのレンダリング結果: Markdownのテキストから図が自動生成される,local,../figures/ch18_mermaid_rendered.png,figures/ch18_mermaid_rendered.png,,yes,,,ok,![Mermaidフローチャートのレンダリング結果: Markdownのテキストから図が自動生成される](../figures/ch18_mermaid_rendered.png)
18_documentation.md,159,markdown_link,§14 解析パイプラインの自動化,local,./14_workflow.md,chapters/14_workflow.md,,yes,,,ok,> このようなパイプライン図は、[§14 解析パイプラインの自動化](./14_workflow.md)で作成するSnakemakeワークフローのルール依存関係と対応させると、コードとドキュメントの一貫性を保ちやすい。エージェントにSnakefileを渡して「このワークフローのMermaid図を生成して」と指示すれば、自動的にフローチャートを作成できる。
18_documentation.md,187,markdown_link,3,external,https://doi.org/10.1093/comjnl/27.2.97,https://doi.org/10.1093/comjnl/27.2.97,doi.org,,,,ok,**文芸的プログラミング**（Literate Programming）は、Donald Knuthが1984年に提唱したプログラミングのパラダイムである[3](https://doi.org/10.1093/comjnl/27.2.97)。従来の「コンピュータが実行するコードの中にコメントとしてドキュメントを埋め込む」アプローチを逆転させ、「人間が読むドキュメントの中にコードを埋め込む」という発想である。
18_documentation.md,197,markdown_link,§10 パターン7,local,./10_deliverables.md#パターン7-jupyter-notebook解析レポート,chapters/10_deliverables.md,,yes,パターン7-jupyter-notebook解析レポート,ok,ok,[§10 パターン7](./10_deliverables.md#パターン7-jupyter-notebook解析レポート)で学んだ「ロジックは `.py` に抽出し、Notebookは呼ぶ側にとどめる」という原則は、文芸的プログラミングの理想と実務上の制約を踏まえた実践的妥協である。
18_documentation.md,201,markdown_link,§8 テスト技法,local,./08_testing.md,chapters/08_testing.md,,yes,,,ok,- **テストの困難さ**: Notebook内の関数にユニットテストを適用しにくい（[§8 テスト技法](./08_testing.md)参照）
18_documentation.md,205,markdown_link,§10,local,./10_deliverables.md#パターン7-jupyter-notebook解析レポート,chapters/10_deliverables.md,,yes,パターン7-jupyter-notebook解析レポート,ok,ok,これらの限界を認識したうえで、「文書としての読みやすさ」と「コードとしての保守性」のバランスを取るのが、[§10](./10_deliverables.md#パターン7-jupyter-notebook解析レポート)のロジック分離原則である。
18_documentation.md,207,markdown_link,4,external,https://quarto.org/,https://quarto.org/,quarto.org,,,,ok,**Quarto**[4](https://quarto.org/)は、この問題に対するもう一つの解答である。`.qmd` ファイルはプレーンテキストベースのMarkdownであるため、Gitでの差分表示が容易になる。Python、R、Juliaのコードブロックを含めることができ、`quarto render` コマンドでHTML、PDF、Wordなどのドキュメントにレンダリングする。
18_documentation.md,237,markdown_link,§7-2 GitHubの活用,local,./07_git.md#7-2-githubの活用,chapters/07_git.md,,yes,7-2-githubの活用,ok,ok,[§7-2 GitHubの活用](./07_git.md#7-2-githubの活用)では、READMEの最低限4項目（何をするか、インストール方法、簡単な使用例、ライセンス）を紹介した。ここではより詳細な構成を解説する。
18_documentation.md,295,markdown_link,§15-5 論文投稿時の再現性パッケージング,local,./15_container.md#15-5-論文投稿時の再現性パッケージング,chapters/15_container.md,,yes,15-5-論文投稿時の再現性パッケージング,ok,ok,論文に伴ってコードを公開する場合、READMEには研究の再現に必要な追加情報を含める。[§15-5 論文投稿時の再現性パッケージング](./15_container.md#15-5-論文投稿時の再現性パッケージング)ではDocker前提の再現性パッケージを解説したが、ここでは汎用的な公開リポジトリ向けのREADME構成を示す。
18_documentation.md,334,markdown_link,§7-2,local,./07_git.md#7-2-githubの活用,chapters/07_git.md,,yes,7-2-githubの活用,ok,ok,引用方法には、[§7-2](./07_git.md#7-2-githubの活用)で紹介したCITATION.cffへのリンクを含めるのが望ましい。
18_documentation.md,336,markdown_link,付録C 論文投稿前チェックリスト,local,./appendix_c_checklist.md,chapters/appendix_c_checklist.md,,yes,,,ok,> → 投稿前の最終確認は[付録C 論文投稿前チェックリスト](./appendix_c_checklist.md)を参照
18_documentation.md,340,markdown_link,§7-4 セマンティックバージョニング,local,./07_git.md#7-4-セマンティックバージョニング,chapters/07_git.md,,yes,7-4-セマンティックバージョニング,ok,ok,CHANGELOG.md は、プロジェクトの変更履歴を時系列で記録するファイルである。[§7-4 セマンティックバージョニング](./07_git.md#7-4-セマンティックバージョニング)で紹介したKeep a Changelog[5](https://keepachangelog.com/)の形式に従う。
18_documentation.md,340,markdown_link,5,external,https://keepachangelog.com/,https://keepachangelog.com/,keepachangelog.com,,,,ok,CHANGELOG.md は、プロジェクトの変更履歴を時系列で記録するファイルである。[§7-4 セマンティックバージョニング](./07_git.md#7-4-セマンティックバージョニング)で紹介したKeep a Changelog[5](https://keepachangelog.com/)の形式に従う。
18_documentation.md,350,markdown_link,§8-3 コード品質ツール,local,./08_testing.md#8-3-コード品質ツール,chapters/08_testing.md,,yes,8-3-コード品質ツール,ok,ok,[§8-3 コード品質ツール](./08_testing.md#8-3-コード品質ツール)で学んだNumPy style docstringは、人間がソースコードを読む際の助けとなるだけでなく、API リファレンスドキュメントを自動生成するための元データにもなる。[§11-3](./11_cli.md#11-3-ロギング)で触れたように、CLIツールでは docstring が `--help` の説明文にも使われる。
18_documentation.md,350,markdown_link,§11-3,local,./11_cli.md#11-3-ロギング,chapters/11_cli.md,,yes,11-3-ロギング,ok,ok,[§8-3 コード品質ツール](./08_testing.md#8-3-コード品質ツール)で学んだNumPy style docstringは、人間がソースコードを読む際の助けとなるだけでなく、API リファレンスドキュメントを自動生成するための元データにもなる。[§11-3](./11_cli.md#11-3-ロギング)で触れたように、CLIツールでは docstring が `--help` の説明文にも使われる。
18_documentation.md,356,markdown_link,6,external,https://www.mkdocs.org/,https://www.mkdocs.org/,www.mkdocs.org,,,,ok,MkDocs[6](https://www.mkdocs.org/) は、Markdownファイルからスタティックサイトを生成するツールである。スタティックサイトとは、あらかじめ生成した HTML / CSS / JavaScript をそのまま配信するサイトであり、アクセスのたびにサーバ側でページを組み立てる動的Webアプリとは対照的である。ドキュメント用途では、更新時にまとめて生成できれば十分なことが多く、Git で管理しやすく、GitHub Pages などにもそのまま配置しやすい。mkdocstrings[7](https://mkdocstrings.github.io/) プラグインを組み合わせることで、Pythonソースコードのdocstringを自動的に取り込んだAPIリファレンスを生成できる。
18_documentation.md,356,markdown_link,7,external,https://mkdocstrings.github.io/,https://mkdocstrings.github.io/,mkdocstrings.github.io,,,,ok,MkDocs[6](https://www.mkdocs.org/) は、Markdownファイルからスタティックサイトを生成するツールである。スタティックサイトとは、あらかじめ生成した HTML / CSS / JavaScript をそのまま配信するサイトであり、アクセスのたびにサーバ側でページを組み立てる動的Webアプリとは対照的である。ドキュメント用途では、更新時にまとめて生成できれば十分なことが多く、Git で管理しやすく、GitHub Pages などにもそのまま配置しやすい。mkdocstrings[7](https://mkdocstrings.github.io/) プラグインを組み合わせることで、Pythonソースコードのdocstringを自動的に取り込んだAPIリファレンスを生成できる。
